51,7,23,14,97,17,83,28,9,62,6,98,48,39,30,35,57,96,0,84,74,43,16,86,73,85,61,71,10,72,4,79,38,2,25,52,22,37,5,99,50,88,92,27,3,1,47,49,42,76,67,8,44,18,78,95,77,94,45,55,60,91,54,33,89,31,81,75,34,68,32,40,82,46,65,69,41,11,20,93,87,80,19,26,59,56,13,12,15,53,90,66,64,36,24,70,63,29,58,21
delivered (1.09),run (1.61),star (0.51),trash (1.51),waited_minute (1.01),lack (0.65),refused (1.05),young (0.5),minute_later (0.75),rudest (0.57),scheduled (0.7),expensive (0.47),vietnam (0.06),behavior (0.39),mostly (0.24),quarter (0.35),buying (0.4),conference (0.25),walgreens (0.22),properly (0.28),af (0.09),flavorless (0.46),printed (0.59),newer (0.17),unusual (0.06),pushed (0.27),facing (0.12),lied (0.34),misleading (0.39),tipping (0.41),bottomless (0.17),pepperoni (0.11),running (0.27),,teriyaki (0.13),bug (0.33),creative (-0.51),housekeeping (0.21),h (0.14),deepfried (0.1),crime (0.26),afternoon (0.1),sept (0.18),supported (0.17),bikini (0.1),unpleased (0.19),fighting (0.17),nonholiday (0.21),intolerable (0.13),rental (0.36),delayed (0.2),bishop (0.17),removing (0.19),lamp (0.19),entree (-0.29),postmates (0.07),ohsu (0.18),enterprise (0.16),jessica (0.17),jam (-0.62),miami (0.05),tapioca (0.12),realtor (0.08),purse (0.15),nose (0.12),spark (0.13),,cat (0.03),exam (0.04),playing (0.1),cream (-0.01),outside (-0.05),toasted (0.02),connect (0.09),fork (0.12),,mexican (-1.69),tequila (-0.0),bud (0.09),crispy (-1.64),,milk (-0.94),hvac (0.14),,,brisket (-0.73),,oly (0.11),,interior (-0.21),,,,,,,,,,
put (1.05),want (1.54),seen (0.5),zero_star (1.47),slow (1.0),unfortunately (0.58),fault (0.88),drunk (0.44),acknowledge (0.7),upset (0.55),text (0.68),buck (0.46),spanish (0.05),franchise (0.36),ideal (0.22),leaf (0.33),shop (0.37),son (0.22),sellwood (0.2),safety (0.27),salivating (0.09),tasteless (0.44),printing (0.51),lifetime (0.16),plethora (0.06),research (0.25),stall (0.12),consumer (0.34),bad_review (0.33),gratuity (0.4),drinking (0.14),spinach (0.1),fir (0.22),,wonton (0.11),cigarette (0.31),excited (-0.59),stayed (0.2),workmanship (0.13),creamy (0.09),maintenance (0.25),early (0.08),fast_forward (0.17),satisfaction (0.17),hint (0.1),churn (0.15),nap (0.17),agh (0.21),flushing (0.13),contract (0.36),plane (0.18),trim (0.16),fell (0.18),shower (0.18),roll (-0.3),ubereats (0.06),oxygen (0.18),auto (0.14),jimmy (0.16),toast (-0.73),hometown (0.03),salted (0.11),estimator (0.06),pant (0.14),jagged (0.11),soundtrack (0.13),,shelter (0.02),medication (0.01),comedy (0.09),cookie (-0.02),cooler (-0.09),goodness (-0.04),goal (0.08),refilled (0.09),,taco (-1.94),irish (-0.03),aisle (0.09),,,latte (-1.09),leaking (0.13),,,collard_green (-1.12),,rotisserie (0.1),,gorgeous (-0.26),,,,,,,,,,
already (1.03),anything (1.48),deserves (0.37),worse (1.42),delivery (0.86),based (0.57),grubhub (0.82),worker (0.44),walked_away (0.65),confused (0.49),message (0.61),rip (0.45),presentation (0.04),hire (0.31),generally (0.22),tiny (0.32),shipment (0.35),surprise (0.18),decatur (0.2),safely (0.26),holy (0.09),uncooked (0.44),statement (0.45),search (0.16),board (0.05),trouble (0.23),privacy (0.08),law (0.33),rating (0.28),dollar (0.4),pour (0.12),crouton (0.07),onto (0.21),,potstickers (0.1),weed (0.29),superb (-0.66),doubletree (0.2),alexander (0.13),smoky (0.09),pool (0.25),midnight (0.07),march (0.16),demeanor (0.15),icy (0.08),clubbing (0.15),diabetic (0.16),transgression (0.2),doublecheck (0.12),letter (0.32),flying (0.16),curl (0.14),falling (0.17),renovation (0.16),risotto (-0.34),tot (0.03),iv (0.18),mobile (0.13),vanessa (0.13),potato (-0.74),reminded (0.03),candied (0.05),handyman (0.03),shirt (0.12),bled (0.1),season (0.13),,dog (-0.11),medical (-0.15),radio (0.07),buttermilk (-0.04),fire (-0.12),moist (-0.04),activity (0.08),container (0.08),,burrito (-2.18),brewery (-0.03),maternity (0.08),,,tea (-1.92),dryer (0.13),,,fried_chicken (-1.7),,grande (0.08),,charming (-0.56),,,,,,,,,,
done (0.91),would (1.38),honestly (0.34),mediocre (1.35),ready (0.83),clear (0.53),multiple_time (0.76),shit (0.43),patron (0.55),blatantly (0.42),resolve (0.61),cheap (0.44),greek (0.03),duty (0.3),underwhelming (0.21),barley (0.28),brand (0.34),girlfriend (0.17),hillsboro (0.16),taking (0.25),freakin (0.09),inedible (0.43),tracking (0.31),center (0.14),deciding (0.05),condition (0.23),comfortably (0.06),liar (0.33),post (0.27),comp (0.31),sweetener (0.08),olive (0.06),track (0.19),,veg (0.09),smoke (0.28),fabulous (-0.7),booked (0.17),ed (0.12),entres (0.08),property (0.24),thursday (0.05),november (0.14),focused (0.15),add (0.08),fron (0.14),felt_like (0.16),thots (0.2),spamming (0.12),attorney (0.25),lane (0.16),bang (0.11),paint (0.15),bathroom (0.13),main_course (-0.35),mustard (-0.03),trauma (0.17),loaner (0.13),smile (0.13),pancake (-0.78),francisco (0.03),cube (0.05),hired (0.01),backpack (0.11),needle (0.1),african (0.12),,animal (-0.12),doctor (-0.19),tv (0.05),gingerbread (-0.04),heat (-0.15),texture (-0.08),weight (0.07),spoon (0.05),,margarita (-2.47),hop (-0.1),strain (0.08),,,coffee (-3.2),lock (0.08),,,,,purnima (0.08),,cool (-0.89),,,,,,,,,,
two (0.9),thing (1.3),better (0.31),poor (1.34),pickup (0.77),managed (0.53),request (0.71),men (0.42),proceeded (0.49),dismissive (0.4),phone_call (0.58),lower (0.35),gourmet (0.02),losing (0.3),particularly (0.21),husky (0.28),bulk (0.3),coworkers (0.14),hillsdale (0.15),operating (0.24),tummy (0.09),stale (0.3),via (0.26),owning (0.13),vary (0.05),locate (0.2),overhead (0.05),tactic (0.33),photo (0.26),charging (0.21),concentrate (0.08),pepper (0.04),trick (0.19),,thali (0.07),wash (0.21),highly_recommended (-0.74),hyatt (0.15),john (0.11),grilled (0.07),resident (0.23),saturday (0.05),february (0.1),presence (0.13),lastly (0.07),skeleton (0.14),bitten (0.15),tropez (0.2),palm_beach (0.12),file (0.24),gate (0.15),ugly (0.1),electric (0.15),bedroom (0.12),fish (-0.42),cheeseburger (-0.04),suffering (0.17),lexus (0.11),miranda (0.12),egg (-1.23),traveled (0.02),nut (0.04),inspection (-0.18),jean (0.11),clipped (0.1),nostalgia (0.11),,year_old (-0.16),vet (-0.43),bingo (0.05),creme (-0.04),spring (-0.2),bite (-0.2),philosophy (0.07),,,,vodka (-0.11),gram (0.08),,,,inspected (0.07),,,,,squirted (0.08),,unique (-1.03),,,,,,,,,,
made (0.87),nothing (1.23),rewarded (0.3),sucked (1.27),arrive (0.49),however (0.52),apparently (0.63),bouncer (0.41),behind (0.46),manger (0.4),contact (0.55),minus (0.3),ingredient (-0.05),respect (0.29),typical (0.2),dash (0.27),purchasing (0.3),planned (0.13),sandy (0.14),protected (0.23),boo (0.08),greasy (0.28),mandatory (0.24),stark (0.12),healthier (0.05),within (0.2),divider (0.04),auction (0.3),writing (0.25),paying (0.21),weak (0.05),caesar (0.04),trap (0.18),,vegetable (0.0),unsanitary (0.21),exceptional (-0.77),resort (0.12),elliot (0.11),peppery (0.06),vacasa (0.21),sometime (0.0),april (0.06),seek (0.13),pure (0.07),xxl (0.14),nerve (0.15),hereafter (0.18),whining (0.11),billing (0.23),taxi (0.13),brush (0.1),packing (0.15),closet (0.06),lobster (-0.55),mayo (-0.26),pharmacist (0.13),prius (0.08),sara (0.1),grit (-1.34),memphis (0.02),seed (0.04),,legging (0.09),glue (0.1),visitor (0.1),,pet (-0.31),,entertaining (0.04),cinnamon (-0.07),air (-0.21),thin (-0.34),learning (0.06),,,,tasting (-0.16),label (0.07),,,,vacuum (0.07),,,,,puri (0.08),,cute (-1.06),,,,,,,,,,
gone (0.8),let (1.17),folk (0.29),pathetic (1.24),ordering (0.46),sadly (0.52),supposed (0.63),twenty (0.36),register (0.45),annoyed (0.4),hung (0.51),spend (0.27),concept (-0.05),represent (0.28),insanely (0.2),small (0.25),stock (0.28),colleague (0.12),alberta (0.13),allowed (0.17),lil (0.08),limp (0.26),tag (0.24),quest (0.1),customizing (0.04),extended (0.16),cabin (0.04),responsibility (0.28),spam (0.22),tab (0.1),sipping (0.05),baguette (0.04),signal (0.17),,tofu (-0.05),dingy (0.21),top_notch (-0.79),inn (0.12),adrian (0.11),swiss (0.06),tenant (0.18),noon (-0.05),oct (0.05),interest (0.11),thickness (0.05),unflattering (0.14),asleep (0.15),degenerated (0.17),ge (0.11),dispute (0.22),transportation (0.11),complexion (0.09),existing (0.14),ceiling (0.06),appetizer (-0.6),slider (-0.5),treatment (0.11),towed (0.07),abby (0.1),biscuit (-1.62),arizona (0.02),fruit (0.04),,sleeve (0.09),healed (0.08),aladdin (0.09),,,,band (0.04),scoop (-0.11),summer (-0.29),soft (-0.64),flow (0.06),,,,brew (-0.18),stocking (0.07),,,,filter (0.06),,,,,griddle (0.08),,lovely (-1.33),,,,,,,,,,
looked (0.8),know (1.12),spoiled (0.27),food_poisoning (1.22),placed_order (0.45),longer (0.5),stated (0.59),younger (0.36),front (0.41),accused (0.38),information (0.49),outrageous (0.26),fare (-0.1),profit (0.24),decent (0.2),flat (0.22),rei (0.27),father (0.09),location (0.13),carefully (0.15),bf (0.08),premade (0.25),ups (0.24),exists (0.09),include (0.04),increased (0.15),gated (0.04),screwed (0.28),updating (0.22),payed (0.07),selfserve (0.05),ham (-0.04),holding (0.16),,combo (-0.08),rotten (0.19),quick (-0.86),lobby (0.11),competitive (0.11),pate (0.06),living (0.17),tuesday (-0.09),ago (0.05),sincerely (0.09),version (0.05),cheep (0.14),practically (0.14),vijayawada (0.16),cell (0.11),att (0.16),flew (0.08),uneven (0.09),sealed (0.13),mattress (0.06),salmon (-0.82),turkey (-0.54),md (0.11),brake (0.07),kennedy (0.09),breakfast (-3.48),alabama (0.01),drizzle (0.03),,garment (0.08),lifted (0.08),hurricane (0.09),,,,blast (-0.03),pistachio (-0.13),winter (-0.29),,speech (0.06),,,,tap (-0.52),designed (0.06),,,,fluid (0.05),,,,,wiz (0.07),,comfortable (-1.34),,,,,,,,,,
finally (0.8),maybe (1.08),make (0.26),ridiculous (1.15),opening (0.45),difficult (0.48),attempted (0.56),bald (0.32),continued (0.4),unfriendly (0.38),supervisor (0.47),math (0.25),dined (-0.13),reputation (0.23),similar (0.19),tin (0.22),exchange (0.27),sister (0.09),touristy (0.11),restriction (0.15),nirvana (0.07),reheated (0.24),sticker (0.22),driven (0.08),diverse (0.03),regarding (0.14),corner (0.04),legal (0.27),reviewer (0.2),tax (-0.01),chilled (0.04),hummus (-0.06),clay (0.15),,kebab (-0.08),spray (0.18),recommendation (-0.86),reserved (0.1),pat (0.1),crusted (0.06),sketchy (0.17),around_pm (-0.24),yr (0.03),achieve (0.08),together (0.05),suwanee (0.13),slowly (0.13),dougherty (0.16),unwarranted (0.1),application (0.15),departure (0.07),ponytail (0.08),wrecked (0.13),curtain (0.05),seafood (-1.02),philly (-0.81),chiropractor (0.11),transmission (0.06),jordan (0.09),,washington (0.01),paste (0.03),,matching (0.07),shoulder (0.07),amongst (0.08),,,,watching (-0.04),caramel (-0.14),warm (-0.47),,nutrition (0.06),,,,beer (-0.89),handmade (0.06),,,,radiator (0.04),,,,,birria (0.06),,,,,,,,,,,,
decided (0.76),mean (1.02),specifically (0.25),poorly (1.11),rush (0.41),impression (0.46),let_know (0.56),yell (0.32),acknowledged (0.38),apologize (0.34),survey (0.45),value (0.25),dine (-0.16),industry (0.22),cafeteria (0.19),wrapping (0.22),product (0.24),cousin (0.09),ponce (0.09),proper (0.13),kill (0.07),watery (0.22),coupon (0.22),premier (0.08),sounding (0.03),rapid (0.14),fenced (0.04),incident (0.27),reading (0.18),,alcoholic (0.02),cheese (-0.08),head (0.14),,beef (-0.21),poop (0.16),pleasant (-1.13),booking (0.1),tim (0.09),peppercorn (0.06),roommate (0.17),weekend (-0.78),month_ago (-0.02),establish (0.08),liking (0.05),aida (0.13),gag (0.13),jerrod (0.16),unskilled (0.1),registration (0.14),destination (0.07),matting (0.08),rear (0.13),sink (0.05),steak (-1.07),wing (-0.93),pregnancy (0.08),serviced (0.05),nancy (0.08),,boston (0.01),basil (0.03),,diamond (0.07),arm (0.07),drawn (0.08),,,,concert (-0.14),churros (-0.23),hot (-1.23),,circuit (0.05),,,,wine (-1.22),charity (0.04),,,,furnace (0.04),,,,,eggrolls (0.06),,,,,,,,,,,,
